"apt_name","Protein_id","coef","OddsRatio","se","z","p","CI95_lower","CI95_upper","p_adjusted","standardized_beta","UniProt","EntrezGeneSymbol","symbol","ref_name","label"
"seq.10470.34","TXD11_N.term__seq.10470.34__ANML",-0.362659409607649,0.69582338390462,0.531493973540288,-0.682339645719725,0.49502420959717,0.236167461571934,1.91782367785817,0.69032376855195,-0.362659409607649,"Q6PKC3","TXNDC11","TXNDC11","TXNDC11__seq.10470.34","TXNDC11_1"
"seq.10472.53","HVEM__seq.10472.53__ANML",-2.06867166051533,0.126353510637101,1.80865789234988,-1.14376061347214,0.252722928213234,0.0027984768691872,3.71152880042801,0.465038275330489,-2.06867166051533,"Q92956","TNFRSF14","TNFRSF14","TNFRSF14__seq.10472.53","TNFRSF14_1"
"seq.10473.2","Trefoil_factor_2__seq.10473.2__ANML",-2.54119873629371,0.0787719164165306,1.80856617914036,-1.40509026741923,0.159994437842324,0.00100864787893815,1.00365961300365,0.350793074053187,-2.54119873629371,"Q03403","TFF2","TFF2","TFF2__seq.10473.2","TFF2_1"
"seq.10479.18","MMP.10__seq.10479.18__ANML",0.278778652416999,1.3215147973872,0.683322391885875,0.407975292083739,0.683291814646887,0.346065170103138,5.32483428342163,0.82263772429393,0.278778652416999,"P09238","MMP10","MMP10","MMP10__seq.10479.18","MMP10_1"
"seq.10480.33","CD59__seq.10480.33__ANML",-0.156887461549064,0.854800251301048,1.29653256809795,-0.121005415065834,0.90368674611241,0.0390007949524309,8.43069480448437,0.947668654278772,-0.156887461549064,"P13987","CD59","CD59","CD59__seq.10480.33","CD59_1"
"seq.10485.56","MAGE.4__seq.10485.56__ANML",0.575790445744054,1.77853580750153,0.394191031183084,1.46068885437585,0.144100849148183,0.843123026200006,4.03248879829599,0.329744064397379,0.575790445744054,"P43358","MAGEA4","MAGEA4","MAGEA4__seq.10485.56","MAGEA4_1"
"seq.10490.3","RPN1_CD__seq.10490.3__ANML",0.912530155998545,2.49061621558635,0.69910493527618,1.30528352748369,0.191796321035209,0.61247912251322,9.92548131535771,0.392559055777924,0.912530155998545,"P04843","RPN1","RPN1","RPN1__seq.10490.3","RPN1_1"
"seq.10496.11","CaCC__seq.10496.11__ANML",-2.1446764599329,0.117105919372582,1.82738639914349,-1.17363052550798,0.240543048855571,0.0013939304508675,1.61853524392983,0.450661006497114,-2.1446764599329,"A8K7I4","CLCA1","CLCA1","CLCA1__seq.10496.11","CLCA1"
"seq.10499.1","T106A__seq.10499.1__ANML",2.3769439061038,10.7719324722073,0.875448111891366,2.71511683424448,0.0066252392846925,2.13510343094955,68.549565349299,0.0766318253556997,2.3769439061038,"Q96A25","TMEM106A","TMEM106A","TMEM106A__seq.10499.1","TMEM106A"
"seq.10505.12","RNF43__seq.10505.12__ANML",-3.75362540528738,0.0234326388627247,2.27820432030777,-1.6476245663428,0.0994297360721828,0.000139003482698618,1.1395007947716,0.256405531782602,-3.75362540528738,"Q68DV7","RNF43","RNF43","RNF43__seq.10505.12","RNF43_1"
"seq.10506.53","PGRC2__seq.10506.53__ANML",1.3989307547609,4.05086628088596,0.892718356616243,1.56704602789104,0.117103933335443,0.707555103848473,25.0359576054479,0.287627159254452,1.3989307547609,"O15173","PGRMC2","PGRMC2","PGRMC2__seq.10506.53","PGRMC2_1"
"seq.10507.166","sperm_protein_10__seq.10507.166__ANML",0.413581157876524,1.51222361127363,1.41985609861771,0.291283854947811,0.770834234243805,0.0430471621567643,14.0375477769409,0.873569321261222,0.413581157876524,"P26436","ACRV1","ACRV1","ACRV1__seq.10507.166","ACRV1_1"
"seq.10510.62","SCIMP__seq.10510.62__ANML",-5.16691155033633,0.00570215246299995,2.55696816758864,-2.02071797992269,0.0433089675075872,2.06694382798935e-05,0.462369067212449,0.148403494022941,-5.16691155033633,"Q6UWF3","SCIMP","SCIMP","SCIMP__seq.10510.62","SCIMP"
"seq.10511.10","Collagen_alpha.3.VI._isoform_3__seq.10511.10__ANML",0.276619594369767,1.31866464815536,0.276929919388398,0.998879409565727,0.317853111869576,0.771427728448057,2.31816684459982,0.535761203139718,0.276619594369767,"P12111","COL6A3","COL6A3","COL6A3__seq.10511.10","COL6A3_1"
"seq.10512.13","IL3RB_ECD__seq.10512.13__ANML",0.260253026654514,1.29725828606659,1.40365252026294,0.18541129153942,0.852906452601587,0.072563160166267,19.581570715637,0.921415256523272,0.260253026654514,"P32927","CSF2RB","CSF2RB","CSF2RB__seq.10512.13","CSF2RB_1"
"seq.10513.13","CSEN__seq.10513.13__ANML",-1.85002954553127,0.157232520726642,1.10721605411118,-1.67088396041763,0.0947446002535921,0.0121865530221339,0.99337053611576,0.249625465767602,-1.85002954553127,"Q9Y2W7","KCNIP3","KCNIP3","KCNIP3__seq.10513.13","KCNIP3"
"seq.10514.5","PGD2_synthase__seq.10514.5__ANML",0.206465917634044,1.22932583517006,1.14965461035363,0.179589518255867,0.857474834110223,0.129945673743705,12.4182148308005,0.924342137687626,0.206465917634044,"P41222","PTGDS","PTGDS","PTGDS__seq.10514.5","PTGDS"
"seq.10521.10","MXRA8_ECD__seq.10521.10__ANML",-1.22220648946475,0.294579462820896,1.26848135953878,-0.963519471747811,0.335286897272712,0.0234696994320724,3.58619868635221,0.551867385140468,-1.22220648946475,"Q9BRK3","MXRA8","MXRA8","MXRA8__seq.10521.10","MXRA8_1"
"seq.10527.22","DHX9__seq.10527.22__ANML",-1.2735654261722,0.279832120247396,2.03757860461249,-0.625038672515118,0.531945676784111,0.00269685108805509,5.46143779689974,0.719926780871926,-1.2735654261722,"Q08211","DHX9","DHX9","DHX9__seq.10527.22","DHX9"
"seq.10528.2","DPEP1__seq.10528.2__ANML",0.646621103509418,1.9090793373325,1.37101732386987,0.47163598318674,0.637186638082625,0.0657882700654867,19.1787850750149,0.794710607504181,0.646621103509418,"P16444","DPEP1","DPEP1","DPEP1__seq.10528.2","DPEP1_1"
"seq.10530.8","PSB6__seq.10530.8__ANML",-3.59816797921693,0.0273738259560079,2.71604869645648,-1.32478036344169,0.185244009567383,8.49217022967888e-05,3.28522046241259,0.384036030079221,-3.59816797921693,"P28072","PSMB6","PSMB6","PSMB6__seq.10530.8","PSMB6"
"seq.10531.18","RASN__seq.10531.18__ANML",0.81188945658979,2.25215932633121,1.58819004937888,0.511204220746318,0.609208063518107,0.101833353935393,55.1800600967175,0.7749380386925,0.81188945658979,"P01111","NRAS","NRAS","NRAS__seq.10531.18","NRAS"
"seq.10534.40","PARP_BRCT_domain__seq.10534.40__ANML",-0.35980926777468,0.69780940812037,2.00942811495262,-0.179060532246591,0.857890171795054,0.00536096262923513,19.1415141124747,0.924604260664472,-0.35980926777468,"P09874","PARP1","PARP1","PARP1__seq.10534.40","PARP1_1"
"seq.10535.25","CX6A2__seq.10535.25__ANML",-0.451561953910645,0.636632983242707,0.553166503310583,-0.816321941419344,0.414316028386649,0.163975030799412,1.48717278752327,0.622462629537848,-0.451561953910645,"Q02221","COX6A2","COX6A2","COX6A2__seq.10535.25","COX6A2"
"seq.10539.30","C99L2__seq.10539.30__ANML",-2.8229494147441,0.0594303990654383,2.40331604723714,-1.1746059857543,0.240152387443758,0.000325475268131601,4.17556371728833,0.450208477233088,-2.8229494147441,"Q8TCZ2","CD99L2","CD99L2","CD99L2__seq.10539.30","CD99L2"
"seq.10546.2","TSEAR__seq.10546.2__ANML",1.24544079415812,3.4744659861522,0.879596357049197,1.41592309265153,0.156798022947385,0.451176210691703,16.7244836364999,0.346984689298814,1.24544079415812,"Q8WU66","TSPEAR","TSPEAR","TSPEAR__seq.10546.2","TSPEAR"
"seq.10550.37","BMP_RIB__seq.10550.37__ANML",-4.27822388649395,0.0138672700723901,2.46171745980975,-1.73790207704201,0.0822280696522055,5.90594539456771e-05,0.955521061492632,0.227422736300804,-4.27822388649395,"O00238","BMPR1B","BMPR1B","BMPR1B__seq.10550.37","BMPR1B"
"seq.10551.7","LAT__seq.10551.7__ANML",-0.824543457481507,0.438435111049946,0.418305724217583,-1.97115030884114,0.0487066857418439,0.163961814371795,0.883516917157836,0.160701180085749,-0.824543457481507,"O43561","LAT","LAT","LAT__seq.10551.7","LAT"
"seq.10552.88","NKG2F__seq.10552.88__ANML",0.859191032202161,2.36124974585532,0.585108224279421,1.46843096122992,0.141987196636829,0.72857848383349,7.68768863798479,0.326096067937988,0.859191032202161,"O43908","KLRC4","KLRC4","KLRC4__seq.10552.88","KLRC4"
"seq.10553.8","TOIP2__seq.10553.8__ANML",2.1274829644418,8.39371292616723,0.896369964969925,2.37344293939298,0.017623115790584,1.54098524519413,54.1624397938296,0.0881367253970256,2.1274829644418,"Q8NFQ8","TOR1AIP2","TOR1AIP2","TOR1AIP2__seq.10553.8","TOR1AIP2"
"seq.10554.23","BGAL__seq.10554.23__ANML",0.491536139412531,1.63482561212922,0.56744885850558,0.866221038327629,0.386368958276907,0.561346844596596,5.34105861528081,0.598744492883911,0.491536139412531,"P16278","GLB1","GLB1","GLB1__seq.10554.23","GLB1"
"seq.10557.6","TEX29__seq.10557.6__ANML",3.08857312143058,21.9457417160168,1.6665110965617,1.85331686527791,0.0638369552423001,0.935177727255697,701.558974900416,0.192779174019955,3.08857312143058,"Q8N6K0","TEX29","TEX29","TEX29__seq.10557.6","TEX29"
"seq.10558.26","PCDH9__seq.10558.26__ANML",-2.02776836765544,0.13162894102635,1.25339555575297,-1.61781997578352,0.105701400126122,0.00941768095802255,1.36205618904941,0.267002323134118,-2.02776836765544,"Q9HC56","PCDH9","PCDH9","PCDH9__seq.10558.26","PCDH9"
"seq.10560.1","ITM2C_N.term__seq.10560.1__ANML",-0.0477564131208861,0.953365986241264,1.17023011778869,-0.0408094206386762,0.967447829033177,0.0710652783032426,7.77088491998308,0.982693518080407,-0.0477564131208861,"Q9NQX7","ITM2C","ITM2C","ITM2C__seq.10560.1","ITM2C_1"
"seq.10561.5","PGRP.I.alpha__seq.10561.5__ANML",-1.52348462744466,0.217951083836022,1.53110998193239,-0.995019721262543,0.31972667278944,0.00881137268478532,3.39847674984117,0.53705529427509,-1.52348462744466,"Q96LB9","PGLYRP3","PGLYRP3","PGLYRP3__seq.10561.5","PGLYRP3"
"seq.10562.42","NETO2__seq.10562.42__ANML",1.09246070881204,2.9816019071188,1.35590234958779,0.805707512155395,0.42041151698732,0.189594297089394,40.4455274180224,0.628374620691963,1.09246070881204,"Q8NC67","NETO2","NETO2","NETO2__seq.10562.42","NETO2"
"seq.10563.13","LYSM3__seq.10563.13__ANML",-10.9051383637227,1.83636321333669e-05,4.67891940380689,-2.33069591984209,0.0197693994943751,9.55831758636002e-10,0.0851097113952288,0.0925469855159936,-10.9051383637227,"Q7Z3D4","LYSMD3","LYSMD3","LYSMD3__seq.10563.13","LYSMD3"
"seq.10565.19","SLIK3__seq.10565.19__ANML",0.286806317649315,1.3321661714118,0.469781997461129,0.610509383499835,0.541524429413065,0.534132782619704,3.44823322042485,0.727324017012202,0.286806317649315,"O94933","SLITRK3","SLITRK3","SLITRK3__seq.10565.19","SLITRK3"
"seq.10569.28","MFAP2__seq.10569.28__ANML",1.63616472039603,5.13543586197169,1.73573871414327,0.942633074358548,0.345868616326736,0.163049301837392,163.057027423117,0.563050920657044,1.63616472039603,"P55001","MFAP2","MFAP2","MFAP2__seq.10569.28","MFAP2_1"
"seq.10571.14","MGAT1__seq.10571.14__ANML",-1.84360945744579,0.158245214673386,1.42897304251113,-1.29016391674263,0.196993751486801,0.00698369990948786,1.79449575609376,0.398196303990384,-1.84360945744579,"P26572","MGAT1","MGAT1","MGAT1__seq.10571.14","MGAT1"
"seq.10572.65","CST8__seq.10572.65__ANML",-1.10547228698941,0.331054492584855,0.948649059067998,-1.16531216304107,0.243892657483097,0.0452700266195315,1.89919917220247,0.454762736054354,-1.10547228698941,"O60676","CST8","CST8","CST8__seq.10572.65","CST8"
"seq.10574.10","b2.Microglobulin__seq.10574.10__ANML",0.00424954139199072,1.00425858349674,0.469231803195763,0.00905637973182695,0.992774153210276,0.378381090522178,2.4129199239633,0.996741966115885,0.00424954139199072,"P61769","B2M","B2M","B2M__seq.10574.10","B2M_1"
"seq.10575.31","PUF60__seq.10575.31__ANML",-2.21208183679211,0.109472507228175,1.37076403760136,-1.61375829545611,0.106579863776544,0.0066280664655541,1.49196657376483,0.268543830618981,-2.21208183679211,"Q9UHX1","PUF60","PUF60","PUF60__seq.10575.31","PUF60"
"seq.10576.7","PXDC2_ECD__seq.10576.7__ANML",-3.65895394756118,0.0257594443675531,1.83815010868158,-1.99056319191776,0.0465289302711223,0.00065058114111228,0.919926621892499,0.155947466732773,-3.65895394756118,"Q6UX71","PLXDC2","PLXDC2","PLXDC2__seq.10576.7","PLXDC2_1"
"seq.10580.14","SFTA2__seq.10580.14__ANML",-0.611209554785614,0.542694053737688,1.0783504153443,-0.566800500179213,0.570849730729339,0.0397913042481682,3.62850198351254,0.748226032451103,-0.611209554785614,"Q6UW10","SFTA2","SFTA2","SFTA2__seq.10580.14","SFTA2"
"seq.10582.36","SG196__seq.10582.36__ANML",-2.2526297479065,0.105122415300539,1.45892077075462,-1.54403843790731,0.122579021075325,0.00488635571091094,1.58268616725518,0.296082750668567,-2.2526297479065,"Q9H5K3","POMK","POMK","POMK__seq.10582.36","POMK"
"seq.10583.1","TM108__seq.10583.1__ANML",-2.34112650884835,0.0962191853916961,1.72245593813941,-1.35917933051874,0.174089769359434,0.00164583112610862,1.43833954783106,0.369750428508303,-2.34112650884835,"Q6UXF1","TMEM108","TMEM108","TMEM108__seq.10583.1","TMEM108"
"seq.10584.7","NDUS4__seq.10584.7__ANML",0.438113653740806,1.54978103582264,0.497658580242165,0.88034984452115,0.378669818174474,0.639215190389244,4.7535032364416,0.592074794730073,0.438113653740806,"O43181","NDUFS4","NDUFS4","NDUFS4__seq.10584.7","NDUFS4"
"seq.10588.39","SIAT9__seq.10588.39__ANML",-3.18666959588236,0.041309218492052,2.6169564170848,-1.21770067513474,0.223337740418434,0.000118733082237263,2.12833631949659,0.431786100818337,-3.18666959588236,"Q9UNP4","ST3GAL5","ST3GAL5","ST3GAL5__seq.10588.39","ST3GAL5"
"seq.10589.7","RET1L__seq.10589.7__ANML",0.491321686560648,1.63447505670452,0.534316892630111,0.919532384877775,0.357817174641934,0.508831918437738,4.4759974953929,0.573559651690082,0.491321686560648,"Q5VY80","RAET1L","RAET1L","RAET1L__seq.10589.7","RAET1L_1"
"seq.10600.24","CLGN__seq.10600.24__ANML",-0.631519362916379,0.531783215198075,0.484231364743758,-1.30416864519002,0.192176087962629,0.198600979199515,1.34695677025231,0.392928094529259,-0.631519362916379,"O14967","CLGN","CLGN","CLGN__seq.10600.24","CLGN"
"seq.10603.1","HIS3__seq.10603.1__ANML",-1.16870682317077,0.310768560228687,1.10456959041445,-1.0580653616693,0.29002564479708,0.0326209317961806,2.55827016023056,0.507161983280539,-1.16870682317077,"P15516","HTN3","HTN3","HTN3__seq.10603.1","HTN3"
"seq.10605.22","APMAP__seq.10605.22__ANML",2.12235636023613,8.35079179600663,1.27515443355053,1.66439162535526,0.0960341925653841,0.780367179100986,140.506500591478,0.251567455173975,2.12235636023613,"Q9HDC9","APMAP","APMAP","APMAP__seq.10605.22","APMAP"
"seq.10606.34","TOIP1_Perinuclear__seq.10606.34__ANML",1.45584645031037,4.28811160326383,0.559207260183909,2.60341121077644,0.00923011721808435,1.48331418144564,13.6876841064658,0.0766318253556997,1.45584645031037,"Q5JTV8","TOR1AIP1","TOR1AIP1","TOR1AIP1__seq.10606.34","TOR1AIP1_1"
"seq.10608.9","HIS1__seq.10608.9__ANML",-1.68580328045012,0.185295527883068,1.2149806562301,-1.38751450223159,0.165284932081618,0.0130156722012309,1.29197896139803,0.357724518780328,-1.68580328045012,"P15515","HTN1","HTN1","HTN1__seq.10608.9","HTN1"
"seq.10612.18","PLOD3__seq.10612.18__ANML",1.05223610453715,2.86404827438344,0.949522977153968,1.1081733984901,0.267786936940004,0.441912267922635,19.6236341169897,0.481566979908153,1.05223610453715,"O60568","PLOD3","PLOD3","PLOD3__seq.10612.18","PLOD3"
"seq.10613.33","CASC4__seq.10613.33__ANML",-0.509745454179919,0.600648451907608,1.22855440567896,-0.414914839606316,0.678204246054056,0.0546075864813425,7.21745585018261,0.818270608231832,-0.509745454179919,"Q6P4E1","GOLM2","GOLM2","GOLM2__seq.10613.33","GOLM2_1"
"seq.10615.18","MYP0__seq.10615.18__ANML",0.0433330022552461,1.04428558641176,1.21115563628736,0.0357782277990944,0.971459193649516,0.0904856666594536,11.0963437791726,0.984138796895752,0.0433330022552461,"P25189","MPZ","MPZ","MPZ__seq.10615.18","MPZ"
"seq.10616.67","PDXL2__seq.10616.67__ANML",0.755934679665395,2.12960108824011,0.554090999820736,1.36427893596893,0.172479792781647,0.72714239427542,6.9680688979338,0.36795822721858,0.755934679665395,"Q9NZ53","PODXL2","PODXL2","PODXL2__seq.10616.67","PODXL2"
"seq.10618.190","megalin__seq.10618.190__ANML",3.40397245839386,30.0833679246432,1.10224489087602,3.08821795099319,0.00201360732913815,3.51575584133832,283.136794467121,0.0766318253556997,3.40397245839386,"P98164","LRP2","LRP2","LRP2__seq.10618.190","LRP2"
"seq.10620.21","PSP.94__seq.10620.21__ANML",-0.236709797760316,0.789220288283071,0.415586989837578,-0.569579422716839,0.568962988243643,0.352501215968449,1.82020535761502,0.746155782062096,-0.236709797760316,"P08118","MSMB","MSMB","MSMB__seq.10620.21","MSMB"
"seq.10621.26","PRR16__seq.10621.26__ANML",2.2182121665808,9.19088439821154,0.951139911314096,2.33216179890518,0.0196921809866329,1.42227471383728,61.5993992588001,0.0923555311279998,2.2182121665808,"Q569H4","PRR16","PRR16","PRR16__seq.10621.26","PRR16"
"seq.10623.19","MUC1_region_1__seq.10623.19__ANML",-0.416306224317322,0.659478291270961,2.059030106176,-0.20218559362907,0.839771635174551,0.00623382119104774,14.9635829199754,0.912686313926094,-0.416306224317322,"P15941","MUC1","MUC1","MUC1__seq.10623.19","MUC1_1"
"seq.10624.45","ISK13__seq.10624.45__ANML",-1.90783435956058,0.148401422968162,2.17829563861132,-0.875838121209682,0.381118042805059,0.000816685120910114,5.43918449475459,0.594074600623631,-1.90783435956058,"Q1W4C9","SPINK13","SPINK13","SPINK13__seq.10624.45","SPINK13"
"seq.10626.116","SIA7C__seq.10626.116__ANML",-1.10518558831532,0.33114941907593,1.54849295767422,-0.713716896701467,0.475402256046671,0.00757392173717072,4.59899083513276,0.674168993480724,-1.10518558831532,"Q8NDV1","ST6GALNAC3","ST6GALNAC3","ST6GALNAC3__seq.10626.116","ST6GALNAC3_1"
"seq.10627.87","APLP2__seq.10627.87__ANML",2.22450093556075,9.24886587186935,0.823938236638533,2.69983942562997,0.00693729500173346,1.98600321009473,52.9546194838542,0.0766318253556997,2.22450093556075,"Q06481","APLP2","APLP2","APLP2__seq.10627.87","APLP2_1"
"seq.10630.5","HTAI2__seq.10630.5__ANML",0.6584544298801,1.93180428689506,0.642626466699043,1.02463011407289,0.305537749730925,0.507789531374054,6.86071828808666,0.522800202759207,0.6584544298801,"Q9BUP3","HTATIP2","HTATIP2","HTATIP2__seq.10630.5","HTATIP2_1"
"seq.10631.9","PGRC2__seq.10631.9__ANML",1.68716701544045,5.40414912728846,1.59945326021958,1.05483983646313,0.291498581908359,0.186524925415528,112.554903090339,0.508151990716055,1.68716701544045,"O15173","PGRMC2","PGRMC2","PGRMC2__seq.10631.9","PGRMC2_2"
"seq.10636.1","MO2R1_CD__seq.10636.1__ANML",1.07562488912722,2.93182439342048,1.13006317216767,0.951827221361415,0.341184614221554,0.295410732734753,28.7318964665793,0.558246618796514,1.07562488912722,"Q8TD46","CD200R1","CD200R1","CD200R1__seq.10636.1","CD200R1_1"
"seq.10637.50","K1324_ECD__seq.10637.50__ANML",-2.14221175433957,0.117394906975458,1.48516320089694,-1.44240831785073,0.149187218714755,0.00580952500724526,2.1961233791703,0.336271314460702,-2.14221175433957,"Q6UXG2","ELAPOR1","ELAPOR1","ELAPOR1__seq.10637.50","ELAPOR1_1"
"seq.10638.1","TINF2__seq.10638.1__ANML",1.17015257652809,3.22248427648407,1.88523157439415,0.620694344621369,0.534800751132058,0.0570878691761174,100.407484086325,0.722288370781802,1.17015257652809,"Q9BSI4","TINF2","TINF2","TINF2__seq.10638.1","TINF2"
"seq.10643.16","NOE3_C.term__seq.10643.16__ANML",0.0276390118726983,1.02802451278749,1.41663419720082,0.0195103379032577,0.984433990159339,0.0397410766415266,11.4931181569761,0.991232680850004,0.0276390118726983,"Q96PB7","OLFM3","OLFM3","OLFM3__seq.10643.16","OLFM3_1"
"seq.10647.18","ASCC1__seq.10647.18__ANML",2.9836666417742,19.7601373216976,1.39901036405103,2.13269802600645,0.0329495059580025,1.2447644625167,320.300472975248,0.124653743032136,2.9836666417742,"Q8N9N2","ASCC1","ASCC1","ASCC1__seq.10647.18","ASCC1"
"seq.10663.42","INSI1__seq.10663.42__ANML",-1.53685590579197,0.215056196531462,1.15387695659531,-1.33190622882937,0.182891003977616,0.0117306531014986,1.31952749922628,0.380681700699089,-1.53685590579197,"O15503","INSIG1","INSIG1","INSIG1__seq.10663.42","INSIG1"
